        Time           Yp           Bp            Y            B            R           ET           W0           W1           W2           W3           W4           WS           WL            A           Ap
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1617           50         6619           45           33         4500           97          912         1906         1362          223         1796         2248         4444           56
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1701           54         6535           46           35         4500           97          914         1905         1361          223         1827         2248         4443           57
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1617           50         6619           45           33         4500           97          912         1906         1362          223         1796         2248         4444           56
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1674           48         6562           45           29         4500           97          912         1906         1361          224         1828         2248         4443           57
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1635           53         6601           45           29         4500           97          913         1906         1361          223         1795         2247         4446           54
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1617           50         6619           45           33         4500           97          912         1906         1362          223         1796         2248         4444           56
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1663           56         6573           45           31         4500           97          913         1907         1360          223         1774         2247         4450           50
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1617           50         6619           45           33         4500           97          912         1906         1362          223         1796         2248         4444           56
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1674           48         6562           45           29         4500           97          912         1906         1361          224         1828         2248         4443           57
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1701           54         6535           46           35         4500           97          914         1905         1361          223         1827         2248         4443           57
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1674           48         6562           45           29         4500           97          912         1906         1361          224         1828         2248         4443           57
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1635           53         6601           45           29         4500           97          913         1906         1361          223         1795         2247         4446           54
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1663           56         6573           45           31         4500           97          913         1907         1360          223         1774         2247         4450           50
