        Time           Yp           Bp           W0           W1           W2           W3           W4           WS           WL            A           Ap
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1762           52           97          914         1904         1362          223         2326          444         4436           64
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1762           46           98          909         1910         1360          223         2344          460         4426           74
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1755           48           97          912         1907         1361          223         2391          459         4436           64
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1732           50           97          912         1907         1361          223         2341          476         4424           76
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1730           50           97          912         1906         1362          223         2367          461         4443           57
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1761           47           97          912         1907         1361          223         2284          491         4414           86
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1748           50           97          911         1910         1359          223         2344          462         4445           55
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1738           48           97          913         1906         1361          223         2357          452         4431           69
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1787           52           97          911         1908         1361          223         2328          435         4422           78
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1730           50           97          912         1906         1362          223         2359          483         4443           57
    0.020000         1745           43           97          912         1906         1362          223         2348          468         4438           62
    0.020000         1741           49           97          911         1911         1358          223         2331          482         4427           73
    0.020000         1793           52           97          911         1909         1360          223         2333          454         4413           87
    0.020000         1762           49           97          912         1905         1363          223         2331          487         4424           76
    0.020000         1744           43           97          912         1906         1362          223         2342          480         4439           61
    0.020000         1780           48           97          912         1906         1362          223         2338          434         4424           76
    0.020000         1754           48           98          909         1910         1360          223         2321          495         4432           68
    0.020000         1758           51           97          916         1902         1362          223         2361          486         4439           61
    0.020000         1759           48           97          912         1907         1362          222         2380          445         4435           65
    0.020000         1774           50           97          912         1906         1362          223         2311          490         4446           54
    0.030000         1764           51           97          914         1903         1364          222         2349          495         4436           64
    0.030000         1824           51           97          911         1909         1360          223         2340          504         4422           78
    0.030000         1807           44           97          914         1904         1362          223         2357          490         4426           74
    0.030000         1809           44           97          914         1904         1362          223         2362          477         4426           74
    0.030000         1808           51           97          911         1907         1362          223         2319          465         4439           61
    0.030000         1779           47           97          916         1902         1362          223         2351          497         4423           77
    0.030000         1792           50           97          914         1904         1362          223         2380          456         4449           51
    0.030000         1792           49           97          911         1911         1358          223         2327          487         4425           75
    0.030000         1756           47           97          912         1905         1364          222         2321          483         4425           75
    0.030000         1751           47           98          909         1910         1360          223         2360          457         4429           71
    0.040000         1696           45           97          912         1905         1363          223         2336          504         4432           68
    0.040000         1712           53           98          910         1909         1360          223         2368          486         4434           66
    0.040000         1827           50           97          911         1910         1359          223         2358          478         4427           73
    0.040000         1825           47           97          914         1905         1361          223         2336          516         4449           51
    0.040000         1750           56           96          912         1907         1362          223         2332          471         4431           69
    0.040000         1821           47           97          914         1905         1361          223         2331          530         4449           51
    0.040000         1837           46           97          911         1909         1360          223         2328          546         4417           83
    0.040000         1820           46           97          916         1902         1362          223         2340          507         4434           66
    0.040000         1791           53           97          914         1905         1361          223         2350          476         4432           68
    0.040000         1730           50           97          914         1902         1365          222         2353          500         4428           72
    0.050000         1786           47           97          914         1907         1359          223         2329          494         4423           77
    0.050000         1782           47           97          914         1907         1359          223         2324          503         4424           76
    0.050000         1751           43           98          914         1903         1362          223         2351          499         4434           66
    0.050000         1798           59           97          914         1906         1360          223         2336          463         4424           76
    0.050000         1752           48           97          914         1902         1365          222         2319          485         4430           70
    0.050000         1654           46           97          912         1904         1364          223         2401          506         4426           74
    0.050000         1775           54           96          912         1905         1364          223         2319          505         4432           68
    0.050000         1832           46           97          911         1910         1359          223         2338          505         4414           86
    0.050000         1676           53           98          912         1907         1360          223         2321          514         4437           63
    0.050000         1851           47           97          911         1909         1360          223         2316          503         4413           87
    0.060000         1713           47           97          912         1904         1364          223         2333          511         4425           75
    0.060000         1778           60           97          914         1904         1362          223         2298          486         4425           75
    0.060000         1831           49           98          911         1909         1359          223         2291          509         4448           52
    0.060000         1724           57           98          912         1909         1358          223         2320          476         4431           69
    0.060000         1869           47           97          910         1909         1361          223         2353          495         4434           66
    0.060000         1781           49           96          913         1904         1364          223         2308          515         4422           78
    0.060000         1790           39           98          914         1903         1362          223         2389          471         4437           63
    0.060000         1824           49           98          911         1909         1359          223         2290          520         4448           52
    0.060000         1757           51           97          915         1902         1364          222         2344          563         4435           65
    0.060000         1856           46           97          910         1911         1359          223         2369          483         4433           67
    0.070000         1778           44           97          912         1904         1364          223         2334          496         4417           83
    0.070000         1775           58           98          912         1909         1358          223         2344          496         4441           59
    0.070000         1812           41           98          915         1903         1361          223         2263          509         4419           81
    0.070000         1825           45           97          911         1910         1359          223         2336          486         4417           83
    0.070000         1771           51           97          915         1900         1365          223         2373          512         4437           63
    0.070000         1797           59           97          914         1905         1361          223         2346          494         4436           64
    0.070000         1824           49           98          911         1909         1359          223         2340          509         4399          101
    0.070000         1817           51           96          912         1907         1362          223         2332          526         4428           72
    0.070000         1829           49           98          911         1909         1359          223         2345          492         4399          101
    0.070000         1846           47           97          911         1907         1362          223         2305          497         4442           58
    0.080000         1763           51           96          913         1906         1362          223         2312          515         4422           78
    0.080000         1888           47           98          912         1905         1361          224         2325          560         4429           71
    0.080000         1801           62           97          916         1903         1361          223         2323          505         4426           74
    0.080000         1754           52           97          915         1900         1365          223         2369          506         4436           64
    0.080000         1821           46           97          911         1911         1358          223         2285          540         4439           61
    0.080000         1804           43           98          915         1902         1362          223         2324          513         4438           62
    0.080000         1792           50           96          909         1910         1362          223         2325          537         4429           71
    0.080000         1891           47           98          912         1905         1361          224         2331          544         4429           71
    0.080000         1764           54           98          913         1909         1357          223         2344          528         4421           79
    0.080000         1784           46           97          912         1905         1363          223         2303          516         4430           70
    0.090000         1848           52           96          910         1910         1362          222         2365          491         4437           63
    0.090000         1829           47           98          912         1902         1364          224         2341          552         4414           86
    0.090000         1787           64           97          916         1902         1362          223         2338          519         4436           64
    0.090000         1789           45           97          911         1912         1357          223         2311          516         4423           77
    0.090000         1797           45           98          915         1901         1363          223         2326          530         4432           68
    0.090000         1833           47           98          912         1902         1364          224         2346          540         4413           87
    0.090000         1754           52           97          915         1902         1363          223         2354          576         4430           70
    0.090000         1737           55           96          913         1906         1362          223         2299          506         4440           60
    0.090000         1768           51           99          913         1908         1357          223         2320          536         4435           65
    0.090000         1781           51           97          912         1906         1362          223         2305          521         4426           74
    0.100000         1793           54           96          915         1904         1362          223         2334          544         4423           77
    0.100000         1759           50           99          914         1907         1357          223         2281          546         4421           79
    0.100000         1834           50           98          912         1902         1364          224         2320          504         4433           67
    0.100000         1778           48           97          916         1901         1363          223         2354          553         4447           53
    0.100000         1817           44           97          912         1910         1358          223         2311          533         4439           61
    0.100000         1828           50           98          912         1902         1364          224         2316          514         4433           67
    0.100000         1731           45           98          914         1902         1363          223         2332          507         4421           79
    0.100000         1798           68           97          917         1901         1362          223         2358          479         4438           62
    0.100000         1785           52           97          911         1907         1362          223         2312          540         4434           66
    0.100000         1820           49           96          910         1911         1362          221         2321          542         4428           72
    0.110000         1732           46           98          914         1902         1363          223         2346          537         4436           64
    0.110000         1826           53           98          912         1902         1364          224         2322          562         4425           75
    0.110000         1832           53           98          912         1902         1364          224         2322          545         4426           74
    0.110000         1787           48           97          912         1906         1362          223         2378          506         4428           72
    0.110000         1823           50           96          914         1903         1364          223         2328          525         4424           76
    0.110000         1840           68           97          918         1899         1363          223         2345          525         4425           75
    0.110000         1766           48           96          910         1911         1362          221         2304          551         4421           79
    0.110000         1793           46           97          912         1910         1358          223         2344          517         4428           72
    0.110000         1766           47           99          914         1906         1358          223         2376          505         4432           68
    0.110000         1756           49           97          916         1901         1364          222         2301          503         4434           66
    0.120000         1776           48           99          914         1906         1358          223         2332          527         4423           77
    0.120000         1790           48           98          911         1907         1361          223         2346          528         4426           74
    0.120000         1851           71           97          918         1899         1362          224         2353          515         4436           64
    0.120000         1727           49           98          914         1902         1363          223         2336          503         4442           58
    0.120000         1774           48           97          916         1900         1365          222         2301          563         4440           60
    0.120000         1841           47           98          912         1901         1365          224         2342          530         4428           72
    0.120000         1868           51           97          913         1903         1364          223         2350          551         4435           65
    0.120000         1799           47           96          911         1909         1363          221         2341          545         4444           56
    0.120000         1840           47           98          912         1901         1365          224         2333          552         4428           72
    0.120000         1762           49           97          911         1908         1361          223         2280          556         4443           57
    0.130000         1748           49           97          911         1906         1363          223         2282          566         4434           66
    0.130000         1842           66           97          918         1899         1362          224         2332          548         4418           82
    0.130000         1760           45           97          915         1901         1365          222         2307          546         4440           60
    0.130000         1764           51           97          910         1909         1363          221         2337          533         4428           72
    0.130000         1854           49           98          912         1902         1363          225         2335          542         4426           74
    0.130000         1794           48           99          914         1906         1358          223         2318          558         4431           69
    0.130000         1713           50           98          913         1904         1362          223         2284          581         4443           57
    0.130000         1848           49           98          912         1902         1363          225         2330          550         4427           73
    0.130000         1800           48           97          914         1902         1364          223         2350          561         4426           74
    0.130000         1844           52           98          911         1909         1360          222         2312          572         4427           73
    0.140000         1846           50           98          912         1901         1363          226         2340          573         4441           59
    0.140000         1786           49           97          910         1909         1363          221         2354          546         4439           61
    0.140000         1860           51           98          912         1901         1363          226         2345          560         4439           61
    0.140000         1797           48           99          914         1905         1359          223         2281          576         4428           72
    0.140000         1799           63           97          918         1898         1363          224         2340          571         4441           59
    0.140000         1813           54           98          911         1909         1359          223         2363          543         4437           63
    0.140000         1774           45           96          916         1902         1364          222         2284          593         4445           55
    0.140000         1659           47           98          911         1906         1362          223         2327          565         4430           70
    0.140000         1775           51           97          912         1905         1363          223         2298          574         4433           67
    0.140000         1807           52           98          913         1902         1364          223         2298          574         4433           67
    0.150000         1765           52           98          911         1909         1359          223         2293          531         4423           77
    0.150000         1787           52           97          911         1909         1363          220         2303          550         4436           64
    0.150000         1802           51           98          913         1901         1365          223         2295          592         4422           78
    0.150000         1705           48           98          912         1903         1364          223         2336          568         4444           56
    0.150000         1823           48           98          912         1902         1362          226         2295          586         4429           71
    0.150000         1730           42           96          916         1902         1364          222         2312          537         4430           70
    0.150000         1805           49           99          916         1903         1359          223         2282          557         4424           76
    0.150000         1793           58           97          918         1898         1363          224         2294          540         4433           67
    0.150000         1814           54           97          912         1904         1364          223         2320          566         4430           70
    0.150000         1814           47           98          912         1902         1362          226         2291          586         4429           71
    0.160000         1787           49           99          916         1903         1360          222         2366          581         4444           56
    0.160000         1852           58           97          918         1898         1363          224         2315          552         4431           69
    0.160000         1799           59           98          913         1902         1364          223         2326          569         4432           68
    0.160000         1815           48           97          913         1903         1361          226         2293          564         4441           59
    0.160000         1715           43           96          916         1902         1364          222         2312          590         4425           75
    0.160000         1812           47           97          913         1903         1361          226         2287          575         4441           59
    0.160000         1775           52           98          911         1909         1359          223         2375          559         4433           67
    0.160000         1722           49           98          913         1902         1364          223         2308          570         4426           74
    0.160000         1767           55           97          911         1907         1365          220         2280          575         4428           72
    0.160000         1847           54           97          911         1905         1364          223         2329          595         4425           75
    0.170000         1794           50           98          912         1902         1362          226         2330          536         4430           70
    0.170000         1733           52           98          912         1901         1366          223         2368          553         4416           84
    0.170000         1766           51           97          911         1907         1365          220         2300          638         4415           85
    0.170000         1781           49           98          912         1902         1362          226         2324          556         4427           73
    0.170000         1837           50           99          916         1902         1361          222         2301          564         4411           89
    0.170000         1787           62           98          913         1901         1365          223         2306          581         4426           74
    0.170000         1796           59           97          918         1896         1366          223         2297          554         4416           84
    0.170000         1723           42           96          916         1902         1364          222         2284          569         4423           77
    0.170000         1851           51           97          911         1904         1365          223         2306          611         4433           67
    0.170000         1744           50           98          912         1909         1358          223         2325          535         4428           72
    0.180000         1728           53           98          912         1909         1358          223         2265          556         4425           75
    0.180000         1836           55           99          918         1900         1361          222         2299          586         4430           70
    0.180000         1824           58           97          918         1897         1364          224         2317          577         4426           74
    0.180000         1799           61           98          913         1901         1364          224         2314          577         4418           82
    0.180000         1791           50           98          911         1902         1364          225         2356          567         4423           77
    0.180000         1804           50           98          911         1902         1364          225         2360          555         4420           80
    0.180000         1742           50           97          911         1908         1364          220         2299          550         4429           71
    0.180000         1803           51           97          911         1904         1365          223         2336          574         4445           55
    0.180000         1756           44           96          917         1901         1364          222         2299          597         4428           72
    0.180000         1754           52           98          912         1901         1366          223         2291          604         4444           56
    0.190000         1756           53           98          912         1901         1366          223         2339          546         4423           77
    0.190000         1711           50           98          912         1909         1358          223         2315          553         4433           67
    0.190000         1780           60           97          918         1899         1362          224         2284          577         4420           80
    0.190000         1742           49           96          918         1900         1364          222         2292          560         4423           77
    0.190000         1809           51           97          910         1904         1366          223         2294          570         4432           68
    0.190000         1814           48           99          917         1901         1361          222         2336          581         4438           62
    0.190000         1827           48           98          911         1902         1364          225         2306          558         4403           97
    0.190000         1812           49           98          911         1902         1364          225         2310          572         4402           98
    0.190000         1740           56           97          911         1908         1364          220         2323          600         4421           79
    0.190000         1783           64           98          913         1901         1365          223         2335          560         4437           63
    0.200000         1820           47           99          917         1901         1361          222         2282          589         4435           65
    0.200000         1800           65           98          912         1902         1365          223         2305          577         4415           85
    0.200000         1771           50           96          918         1898         1366          222         2333          613         4432           68
    0.200000         1791           50           97          910         1903         1367          223         2304          609         4426           74
    0.200000         1753           47           98          913         1909         1357          223         2331          605         4442           58
    0.200000         1818           50           98          912         1901         1364          225         2293          589         4429           71
    0.200000         1830           49           98          912         1901         1364          225         2300          559         4428           72
    0.200000         1783           56           97          911         1908         1364          220         2280          607         4438           62
    0.200000         1775           59           97          920         1897         1362          224         2280          579         4438           62
    0.200000         1732           48           98          912         1901         1366          223         2339          587         4425           75
    0.210000         1816           50           96          920         1896         1366          222         2300          592         4430           70
