        Time           Yp           Bp           W0           W1           W2           W3           W4           WS           WL            A           Ap
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1761           48           97          911         1908         1361          223         2454           25         4434           66
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1731           49           97          912         1907         1361          223         2479           53         4432           68
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1731           49           97          912         1907         1361          223         2487           39         4432           68
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1760           48           97          911         1908         1361          223         2450           55         4434           66
    0.020000         1835           49           97          911         1908         1361          223         2487           38         4405           95
    0.020000         1763           50           97          911         1908         1361          223         2497           20         4432           68
    0.020000         1761           50           97          911         1908         1361          223         2489           41         4432           68
    0.020000         1835           49           97          911         1908         1361          223         2482           56         4405           95
    0.030000         1790           46           97          911         1908         1361          223         2521           26         4434           66
    0.030000         1900           47           97          911         1909         1360          223         2508           57         4428           72
    0.030000         1903           47           97          911         1909         1360          223         2515           40         4427           73
    0.030000         1786           46           97          911         1908         1361          223         2512           53         4434           66
    0.040000         1940           48           97          911         1908         1361          223         2475           52         4426           74
    0.040000         1943           48           97          911         1908         1361          223         2481           36         4426           74
    0.040000         1826           48           97          911         1908         1361          223         2495           21         4419           81
    0.040000         1820           48           97          911         1908         1361          223         2489           45         4419           81
    0.050000         1928           45           97          911         1908         1361          223         2434           50         4416           84
    0.050000         1930           45           97          911         1908         1361          223         2437           34         4416           84
    0.050000         1861           50           97          911         1908         1361          223         2479           27         4417           83
    0.050000         1859           50           97          911         1908         1361          223         2476           49         4416           84
    0.060000         1915           44           97          912         1907         1361          223         2434           65         4428           72
    0.060000         1906           50           97          909         1909         1362          223         2430           54         4432           68
    0.060000         1905           50           97          909         1909         1362          223         2434           34         4432           68
    0.060000         1915           44           97          912         1907         1361          223         2439           46         4429           71
    0.070000         1916           48           97          910         1908         1362          223         2462           47         4438           62
    0.070000         1914           48           97          910         1908         1362          223         2468           30         4439           61
    0.070000         1937           48           97          912         1907         1361          223         2467           57         4416           84
    0.070000         1937           48           97          912         1907         1361          223         2470           44         4416           84
    0.080000         1925           48           97          911         1907         1362          223         2425           58         4425           75
    0.080000         1923           50           97          911         1907         1362          223         2454           43         4431           69
