        Time           Yp           Bp            Y            B            R           ET           W0           W1           W2           W3           W4           WS           WL            A           Ap
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1673           49         6563           46           29         4500           97          913         1906         1360          224         1797         2248         4436           64
    0.020000         1722           46         6514           46           29         4500           97          913         1907         1359          224         2304          510         4430           70
    0.030000         1760           46         6476           46           27         4500           97          913         1907         1359          224         2299          502         4421           79
    0.040000         1773           47         6463           46           28         4500           96          914         1907         1360          223         2374          460         4428           72
    0.050000         1759           48         6477           47           28         4500           96          914         1908         1359          223         2354          502         4441           59
    0.060000         1784           53         6452           47           26         4500           97          914         1906         1360          223         2320          450         4438           62
    0.070000         1785           56         6451           47           24         4500           97          915         1905         1360          223         2355          491         4436           64
    0.080000         1794           58         6442           47           23         4500           97          916         1903         1361          223         2325          467         4428           72
    0.090000         1767           59         6469           47           24         4500           97          916         1905         1359          223         2333          495         4438           62
    0.100000         1796           55         6440           48           25         4500           97          916         1904         1360          223         2364          495         4438           62
    0.110000         1802           53         6434           47           26         4500           97          915         1905         1360          223         2361          490         4432           68
    0.120000         1787           52         6449           47           32         4500           97          915         1905         1360          223         2322          506         4425           75
    0.130000         1839           55         6397           47           36         4500           96          917         1905         1358          224         2284          463         4431           69
    0.140000         1819           52         6417           47           33         4500           96          918         1904         1358          224         2352          491         4427           73
    0.150000         1790           49         6446           48           34         4500           96          917         1905         1358          224         2333          478         4441           59
    0.160000         1730           49         6506           48           36         4500           96          917         1905         1358          224         2331          477         4436           64
    0.170000         1747           48         6489           48           35         4500           96          917         1904         1359          224         2300          492         4425           75
    0.180000         1780           51         6456           48           33         4500           96          917         1905         1359          223         2349          479         4432           68
    0.190000         1792           53         6444           46           34         4500           96          916         1907         1358          223         2369          471         4419           81
    0.200000         1769           51         6467           46           32         4500           96          917         1906         1358          223         2318          501         4434           66
