        Time           Yp           Bp           W0           W1           W2           W3           W4           WS           WL            A           Ap
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1795           48           97          912         1907         1361          223         2478           64         4429           71
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1802           53           97          914         1907         1359          223         2435           13         4423           77
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1798           53           97          914         1907         1359          223         2427           46         4423           77
    0.000000         1747           50           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1801           53           97          914         1907         1359          223         2434           23         4423           77
    0.020000         1775           48           97          913         1906         1361          223         2496           35         4426           74
    0.020000         1816           52           97          914         1909         1357          223         2521           15         4429           71
    0.020000         1814           52           97          914         1909         1357          223         2514           51         4429           71
    0.020000         1817           52           97          914         1909         1357          223         2520           28         4429           71
    0.030000         1808           47           97          913         1907         1360          223         2453           37         4431           69
    0.030000         1825           51           97          913         1910         1357          223         2437           21         4426           74
    0.030000         1824           51           97          913         1910         1357          223         2439           17         4426           74
    0.030000         1824           51           97          913         1910         1357          223         2425           44         4426           74
    0.040000         1889           53           97          914         1909         1357          223         2441            9         4436           64
    0.040000         1888           53           97          914         1909         1357          223         2442            6         4436           64
    0.040000         1890           53           97          914         1909         1357          223         2438           24         4436           64
    0.040000         1835           46           97          913         1907         1360          223         2475           60         4430           70
    0.050000         1897           53           98          915         1907         1357          223         2455           47         4424           76
    0.050000         1869           48           97          914         1907         1359          223         2514           57         4429           71
    0.050000         1899           53           98          915         1907         1357          223         2461           16         4424           76
    0.050000         1897           53           98          915         1907         1357          223         2462           11         4424           76
    0.060000         1895           49           98          913         1907         1359          223         2460           43         4427           73
    0.060000         1900           50           98          915         1908         1356          223         2465            8         4424           76
    0.060000         1901           50           98          915         1908         1356          223         2457           41         4424           76
    0.060000         1901           50           98          915         1908         1356          223         2464            9         4424           76
    0.070000         1892           49           98          915         1908         1357          222         2418           49         4424           76
    0.070000         1895           49           98          915         1908         1357          222         2431           20         4422           78
    0.070000         1885           52           99          911         1907         1360          223         2482           50         4420           80
    0.070000         1893           49           98          915         1908         1357          222         2432           19         4422           78
    0.080000         1894           49           98          915         1907         1358          222         2491           59         4415           85
    0.080000         1910           50           99          912         1906         1360          223         2442           57         4419           81
    0.080000         1897           49           98          915         1907         1358          222         2502           16         4414           86
    0.080000         1896           49           98          915         1907         1358          222         2502           16         4415           85
    0.090000         1957           54          100          911         1906         1360          223         2437           51         4423           77
    0.090000         1915           48           98          914         1909         1357          222         2475           12         4419           81
    0.090000         1914           48           98          914         1909         1357          222         2463           55         4418           82
    0.090000         1919           48           98          914         1909         1357          222         2477           11         4419           81
    0.100000         1923           47           98          914         1907         1359          222         2469           40         4411           89
    0.100000         1926           50          100          912         1905         1360          223         2428           49         4423           77
    0.100000         1925           47           98          914         1907         1359          222         2481           13         4411           89
    0.100000         1922           47           98          914         1907         1359          222         2479           15         4411           89
